,bathrooms,bedrooms,fee,has_photo,pets_allowed,square_feet,latitude,longitude,log_price,amenity_segment
51353,1.0,2.0,No,Thumbnail,no_pets_allowed,840,39.742,-89.6575,6.877296071497429,Low_Amenity
51354,1.0,1.0,No,Thumbnail,no_pets_allowed,600,39.2807,-76.538,6.587550014824796,Low_Amenity
51356,1.0,0.0,No,Thumbnail,no_pets_allowed,575,45.5336,-94.2098,6.999422467507961,Basic_Parking
51357,1.0,2.0,No,Thumbnail,"Cats,Dogs",700,37.3447,-121.9228,7.601402334583733,Basic_Parking
51358,2.0,3.0,No,Thumbnail,no_pets_allowed,1000,32.4295,-99.7221,6.7580945044277305,Lifestyle_Recreation
51359,2.0,2.0,No,Thumbnail,no_pets_allowed,781,32.4448,-99.7024,6.54534966033442,Lifestyle_Recreation
51360,1.0,1.0,No,Thumbnail,no_pets_allowed,608,32.4448,-99.7024,6.39024066706535,Lifestyle_Recreation
51361,1.0,1.0,No,Thumbnail,no_pets_allowed,959,29.5398,-98.5525,6.660575149839686,Lifestyle_Recreation
51362,2.0,4.0,No,No,no_pets_allowed,2000,40.9724,-72.3245,8.597297435657898,Lifestyle_Recreation
51363,1.0,1.0,No,Thumbnail,"Cats,Dogs",855,41.8713,-87.6334,7.826443135456014,Low_Amenity
51364,1.0,2.0,No,Thumbnail,"Cats,Dogs",750,29.3463,-98.5068,6.621405651764134,Low_Amenity
51365,1.0,2.0,No,Thumbnail,no_pets_allowed,800,32.5735,-117.1195,7.467942332285852,Low_Amenity
51366,1.0,2.0,No,Thumbnail,no_pets_allowed,800,41.719,-87.5562,6.90875477931522,Low_Amenity
51369,1.0,1.0,No,No,no_pets_allowed,600,40.7123,-74.2119,7.048386408721883,Low_Amenity
51370,2.0,2.0,No,Thumbnail,"Cats,Dogs",1080,37.5383,-122.3039,8.341886969516187,Family_Oriented
51371,1.0,1.0,No,Thumbnail,"Cats,Dogs",645,44.9726,-93.2859,6.82001636467413,Basic_Parking
51372,1.0,1.0,No,Thumbnail,Cats,500,44.9726,-93.2859,6.903747257584598,Basic_Parking
51374,1.0,2.0,No,Thumbnail,no_pets_allowed,858,33.0769,-83.3032,6.26530121273771,Family_Oriented
51375,1.0,0.0,No,Thumbnail,"Cats,Dogs",800,29.0234,-82.7339,6.85751406254539,Low_Amenity
51376,1.0,1.0,No,No,"Cats,Dogs",450,38.961,-77.2401,7.16703787691222,Family_Oriented
51377,2.0,2.0,No,Thumbnail,no_pets_allowed,900,32.7068,-117.05,7.3752557780097545,Low_Amenity
51378,2.0,2.0,No,Thumbnail,Cats,1133,42.6996,-73.8998,7.601402334583733,Family_Oriented
51379,1.0,2.0,No,Thumbnail,"Cats,Dogs",1100,42.271,-71.4218,7.562161631225652,Higher_Amenities
51380,1.0,1.0,No,Thumbnail,no_pets_allowed,1262,29.5072,-98.5972,6.55250788703459,Low_Amenity
51381,2.0,3.0,No,No,no_pets_allowed,1350,34.6066,-112.3212,7.262628600974241,Family_Oriented
51383,1.0,1.0,No,Thumbnail,"Cats,Dogs",500,45.5409,-122.83,7.003065458786462,Family_Oriented
51384,1.0,1.0,No,Thumbnail,Cats,750,44.953,-93.3848,7.0909098220799835,Family_Oriented
51385,2.0,3.0,No,Thumbnail,no_pets_allowed,1400,39.1775,-77.1944,7.409136443920128,Family_Oriented
51386,1.0,2.0,No,Thumbnail,no_pets_allowed,832,41.5466,-93.6188,6.621405651764134,Low_Amenity
51389,1.0,2.0,No,Thumbnail,"Cats,Dogs",750,37.0739,-76.5001,6.396929655216146,Family_Oriented
51390,1.0,2.0,No,Thumbnail,no_pets_allowed,844,39.0017,-77.0353,7.336936913707618,Lifestyle_Recreation
51391,1.0,1.0,No,Thumbnail,"Cats,Dogs",750,40.7683,-73.8263,7.588829878307813,Basic_Parking
51392,1.0,1.0,No,Thumbnail,no_pets_allowed,586,29.5072,-98.5972,6.447305862541213,Low_Amenity
51395,1.5,3.0,No,Thumbnail,no_pets_allowed,2300,41.7437,-87.6054,7.0909098220799835,Low_Amenity
51396,1.0,1.0,No,Thumbnail,no_pets_allowed,905,39.0017,-77.0353,7.160845906664299,Lifestyle_Recreation
51397,1.0,1.0,No,Thumbnail,Cats,825,45.0511,-93.2444,6.734591659972948,Family_Oriented
51398,1.0,2.0,No,Thumbnail,"Cats,Dogs",600,41.719,-87.5562,6.478509642208569,Family_Oriented
51399,2.0,2.0,No,Thumbnail,"Cats,Dogs",947,29.833,-81.2736,7.16703787691222,Lifestyle_Recreation
51400,1.0,2.0,No,Thumbnail,no_pets_allowed,850,36.7406,-119.7582,6.740519359606223,Low_Amenity
51401,2.0,2.0,No,Thumbnail,"Cats,Dogs",1350,41.7801,-87.6027,7.16703787691222,Low_Amenity
51402,2.0,3.0,No,Thumbnail,"Cats,Dogs",1550,32.9661,-96.7988,7.371489295214277,Family_Oriented
51403,1.5,2.0,No,Thumbnail,"Cats,Dogs",1070,31.2506,-89.2765,6.728628613084702,Family_Oriented
51404,1.0,1.0,No,Thumbnail,no_pets_allowed,550,34.0892,-117.9637,7.151485463904735,Basic_Parking
51405,1.0,0.0,No,Thumbnail,no_pets_allowed,342,39.9515,-75.1585,6.903747257584598,Family_Oriented
51406,2.0,3.0,No,Thumbnail,"Cats,Dogs",1500,41.7801,-87.6027,6.2166061010848646,Low_Amenity
51408,1.0,2.0,No,Thumbnail,no_pets_allowed,750,41.9022,-87.7396,6.90875477931522,Low_Amenity
51410,1.5,3.0,No,Thumbnail,"Cats,Dogs",1250,43.5574,-96.7326,7.026426808699636,Family_Oriented
51411,2.0,2.0,No,Thumbnail,no_pets_allowed,1002,29.8775,-95.4563,6.85751406254539,Low_Amenity
51412,1.0,2.0,No,Thumbnail,no_pets_allowed,790,35.3938,-97.5256,6.423246963533519,Family_Oriented
51413,1.0,1.0,No,Thumbnail,"Cats,Dogs",600,27.7958,-82.634,6.883462586413092,Low_Amenity
51414,1.0,3.0,No,Thumbnail,no_pets_allowed,800,37.7388,-122.1724,8.0774471493312,Low_Amenity
51415,1.0,1.0,No,Thumbnail,no_pets_allowed,800,41.7774,-87.7111,6.7464121285733745,Low_Amenity
51416,1.0,1.0,No,No,no_pets_allowed,500,36.7437,-108.1896,6.311734809152915,Basic_Parking
51417,2.5,0.0,No,Thumbnail,no_pets_allowed,116,33.9904,-118.3381,7.00397413672268,Low_Amenity
51418,1.0,1.0,No,Thumbnail,no_pets_allowed,750,33.8174,-117.9745,7.310550158534422,Basic_Parking
51419,2.5,2.0,No,Thumbnail,no_pets_allowed,1140,25.7005,-80.3599,7.467942332285852,Family_Oriented
51420,1.0,1.0,No,Thumbnail,no_pets_allowed,700,42.4227,-82.9423,6.478509642208569,Low_Amenity
51421,2.0,3.0,No,Thumbnail,no_pets_allowed,3000,46.0618,-118.3282,7.4360278163518485,Low_Amenity
51422,1.0,1.0,No,Thumbnail,no_pets_allowed,500,46.8535,-96.8149,6.19644412779452,Basic_Parking
51423,1.0,1.0,No,Thumbnail,no_pets_allowed,700,40.016,-75.0971,6.68586094706836,Low_Amenity
51424,1.0,2.0,No,Thumbnail,no_pets_allowed,1000,41.7774,-87.7111,6.957497370876951,Low_Amenity
51425,1.0,1.0,No,Thumbnail,no_pets_allowed,600,37.1275,-76.5219,6.666956792429207,Low_Amenity
51426,1.0,1.0,No,Thumbnail,Cats,750,44.9358,-93.6328,6.8885724595653635,Family_Oriented
51427,1.5,2.0,No,Thumbnail,no_pets_allowed,800,37.1275,-76.5219,6.803505257608338,Low_Amenity
51428,1.0,0.0,No,Thumbnail,no_pets_allowed,475,41.5781,-83.6642,6.90875477931522,Family_Oriented
51429,1.0,1.0,No,Thumbnail,no_pets_allowed,600,37.1275,-76.5219,6.68586094706836,Low_Amenity
51430,1.0,2.0,No,Thumbnail,no_pets_allowed,900,37.0575,-76.4614,6.803505257608338,Low_Amenity
51431,1.0,0.0,No,Thumbnail,Cats,1000,26.188,-80.2317,7.313220387090301,Family_Oriented
51432,1.0,1.0,No,Thumbnail,"Cats,Dogs",768,32.8938,-96.8614,6.79794041297493,Family_Oriented
51434,2.0,2.0,No,Thumbnail,"Cats,Dogs",1087,45.4838,-122.4168,7.086737934510577,Family_Oriented
51435,1.0,1.0,No,Thumbnail,no_pets_allowed,800,42.5044,-82.9378,6.621405651764134,Low_Amenity
51437,1.5,1.0,No,No,no_pets_allowed,300,40.6009,-73.7604,6.68586094706836,Family_Oriented
51438,1.0,1.0,No,Thumbnail,"Cats,Dogs",668,32.7512,-97.2086,6.666956792429207,Family_Oriented
51439,1.0,1.0,No,Thumbnail,"Cats,Dogs",650,40.7863,-73.9772,7.496097345175956,Low_Amenity
51440,1.0,1.0,No,Thumbnail,no_pets_allowed,600,40.7313,-73.9901,7.8826922062890254,Low_Amenity
51441,2.0,3.0,Yes,Thumbnail,no_pets_allowed,850,40.7558,-74.2182,7.550135342488429,Low_Amenity
51442,2.0,2.0,No,Thumbnail,no_pets_allowed,1007,32.3092,-96.6319,6.949856455000773,Lifestyle_Recreation
51443,1.0,2.0,No,Thumbnail,no_pets_allowed,825,25.933,-80.2624,7.170888478512505,Low_Amenity
51445,1.0,1.0,No,Thumbnail,no_pets_allowed,714,32.3092,-96.6319,6.775366090936392,Lifestyle_Recreation
51446,1.0,1.0,No,Thumbnail,no_pets_allowed,580,33.9182,-118.3384,7.262628600974241,Basic_Parking
51447,1.0,1.0,No,Thumbnail,"Cats,Dogs",700,33.0066,-96.8901,6.852242569051878,Family_Oriented
51448,2.0,3.0,No,Thumbnail,no_pets_allowed,950,35.2284,-101.8087,6.679599185844383,Lifestyle_Recreation
51449,1.0,2.0,No,Thumbnail,"Cats,Dogs",950,33.6443,-84.4661,7.086737934510577,Family_Oriented
51450,2.0,2.0,No,Thumbnail,no_pets_allowed,990,25.9863,-81.5339,7.244941546337007,Family_Oriented
51451,1.0,3.0,No,Thumbnail,no_pets_allowed,1200,41.719,-87.5562,6.85751406254539,Low_Amenity
51453,1.0,2.0,No,Thumbnail,no_pets_allowed,850,26.2284,-80.1204,7.0909098220799835,Low_Amenity
51454,1.0,2.0,No,Thumbnail,no_pets_allowed,780,39.8426,-86.2633,6.508769136971682,Lifestyle_Recreation
51455,1.0,2.0,No,Thumbnail,no_pets_allowed,1200,41.7396,-87.653,6.85751406254539,Low_Amenity
51457,2.0,2.0,No,Thumbnail,"Cats,Dogs",954,30.4293,-84.2571,6.761572768804055,Lifestyle_Recreation
51458,1.0,2.0,No,Thumbnail,"Cats,Dogs",1000,29.6962,-95.3571,6.90875477931522,Low_Amenity
51459,1.0,0.0,No,Thumbnail,no_pets_allowed,700,47.6275,-122.3462,7.408530566894626,Family_Oriented
51460,1.0,2.0,Yes,Thumbnail,no_pets_allowed,760,30.4293,-84.2571,6.79794041297493,Low_Amenity
51468,1.0,0.0,No,Thumbnail,no_pets_allowed,463,39.9624,-75.1999,7.186144304522325,Higher_Amenities
51471,1.0,2.0,No,Thumbnail,no_pets_allowed,700,21.2834,-157.8283,7.935945103353701,Family_Oriented
51472,1.0,2.0,No,Thumbnail,no_pets_allowed,645,34.7606,-92.4435,6.439350371100098,Family_Oriented
51474,1.0,1.0,No,Thumbnail,no_pets_allowed,861,32.7211,-117.1643,7.647786045440933,Low_Amenity
51476,1.0,0.0,No,Thumbnail,"Cats,Dogs",700,34.1478,-118.2568,7.664346632098617,Family_Oriented
51481,2.0,2.0,Yes,Thumbnail,no_pets_allowed,917,36.017,-78.9496,6.85751406254539,Basic_Parking
51482,1.5,2.0,No,Thumbnail,no_pets_allowed,904,33.8631,-118.1765,7.643961949002529,Lifestyle_Recreation
51483,1.0,1.0,No,Thumbnail,"Cats,Dogs",634,29.7507,-95.6115,6.873163834212518,Family_Oriented
51484,1.0,1.0,Yes,Thumbnail,no_pets_allowed,870,36.7099,-78.9048,6.903747257584598,Family_Oriented
51485,1.0,1.0,No,Thumbnail,no_pets_allowed,750,29.3987,-98.4691,6.601230118728877,Lifestyle_Recreation
51486,1.0,1.0,No,Thumbnail,"Cats,Dogs",778,36.1125,-86.9248,7.2485040723706105,Family_Oriented
51487,1.5,1.0,No,Thumbnail,"Cats,Dogs",790,39.1158,-94.7641,6.470799503782602,Family_Oriented
51488,1.0,2.0,No,Thumbnail,"Cats,Dogs",875,29.7291,-95.3645,6.85751406254539,Family_Oriented
51489,1.0,1.0,No,Thumbnail,"Cats,Dogs",330,30.0845,-94.134,6.68586094706836,Family_Oriented
51490,1.0,1.0,Yes,Thumbnail,no_pets_allowed,900,40.8784,-74.0796,7.467942332285852,Low_Amenity
51492,1.0,2.0,No,Thumbnail,no_pets_allowed,900,41.6938,-87.6214,6.85751406254539,Low_Amenity
51493,2.0,1.0,Yes,Thumbnail,no_pets_allowed,1000,33.7454,-84.3797,7.901377353792616,Family_Oriented
51494,2.0,2.0,No,Thumbnail,"Cats,Dogs",1027,43.0094,-83.7733,6.734591659972948,Family_Oriented
51495,1.0,2.0,No,Thumbnail,"Cats,Dogs",900,36.1472,-115.1892,7.313886831633462,Family_Oriented
51496,1.0,2.0,Yes,Thumbnail,no_pets_allowed,1000,42.7029,-111.5708,6.182084906716632,Basic_Parking
51497,4.5,3.0,No,No,no_pets_allowed,4256,25.8148,-80.1354,9.539716058977092,Basic_Parking
51498,1.0,2.0,No,Thumbnail,no_pets_allowed,825,46.8535,-96.8149,6.439350371100098,Family_Oriented
51499,1.0,2.0,No,Thumbnail,no_pets_allowed,755,33.4243,-111.9241,7.0909098220799835,Family_Oriented
51500,1.0,1.0,No,Thumbnail,no_pets_allowed,200,33.5652,-112.1785,6.7464121285733745,Basic_Parking
51501,1.0,1.0,No,No,"Cats,Dogs",657,38.8609,-77.1028,7.600902459542082,Lifestyle_Recreation
51502,2.0,3.0,No,Thumbnail,no_pets_allowed,1200,38.1297,-121.3247,7.496097345175956,Family_Oriented
51503,2.0,2.0,No,Thumbnail,no_pets_allowed,900,32.4739,-94.6849,6.516193076042964,Lifestyle_Recreation
51505,1.0,1.0,No,No,"Cats,Dogs",750,40.9202,-73.862,7.438971592395862,Low_Amenity
51507,1.5,2.0,Yes,Thumbnail,no_pets_allowed,1000,33.9256,-83.3373,6.68586094706836,Basic_Parking
51508,2.0,3.0,No,Thumbnail,no_pets_allowed,1260,29.7725,-94.9448,6.994849985833071,Lifestyle_Recreation
51510,1.0,1.0,Yes,Thumbnail,no_pets_allowed,410,37.7024,-97.278,6.16541785423142,Basic_Parking
51511,2.0,2.0,No,Thumbnail,"Cats,Dogs",1033,32.7512,-97.2086,6.957497370876951,Family_Oriented
51512,2.0,2.0,No,Thumbnail,"Cats,Dogs",940,34.0628,-118.2754,7.822444729489319,Family_Oriented
51513,1.0,1.0,No,Thumbnail,Cats,820,42.6996,-73.8998,6.9930151229329605,Family_Oriented
51515,1.0,2.0,Yes,Thumbnail,no_pets_allowed,843,44.0552,-70.718,7.1316985104669115,Basic_Parking
51516,1.0,2.0,Yes,Thumbnail,no_pets_allowed,988,41.681,-72.9388,7.103322062526113,Basic_Parking
51517,2.0,3.0,Yes,Thumbnail,no_pets_allowed,924,42.7029,-111.5708,6.311734809152915,Low_Amenity
51518,1.0,4.0,Yes,Thumbnail,no_pets_allowed,950,40.6939,-74.0788,7.523481312573497,Low_Amenity
51519,1.0,1.0,Yes,Thumbnail,no_pets_allowed,950,40.7227,-74.0479,8.006700845440367,Basic_Parking
51520,1.0,2.0,Yes,Thumbnail,no_pets_allowed,1147,36.7099,-78.9048,7.16703787691222,Family_Oriented
51521,2.0,2.0,Yes,Thumbnail,no_pets_allowed,1063,29.6511,-95.4817,7.00397413672268,Family_Oriented
51522,1.0,1.0,Yes,Thumbnail,no_pets_allowed,781,36.7643,-78.9306,6.957497370876951,Basic_Parking
51523,1.0,1.0,Yes,Thumbnail,no_pets_allowed,650,41.5073,-81.6046,6.530877627725885,Basic_Parking
51524,1.0,2.0,Yes,Thumbnail,no_pets_allowed,675,43.7274,-98.0462,6.398594934535208,Basic_Parking
51525,1.0,3.0,Yes,Thumbnail,no_pets_allowed,850,40.6939,-74.0788,7.496097345175956,Low_Amenity
51527,1.5,2.0,Yes,Thumbnail,no_pets_allowed,1120,34.6941,-82.9427,6.621405651764134,Basic_Parking
51528,1.0,0.0,Yes,No,no_pets_allowed,315,38.9641,-95.2536,6.16541785423142,Basic_Parking
51529,1.0,1.0,Yes,Thumbnail,no_pets_allowed,605,40.7227,-74.0479,7.937731775260109,Basic_Parking
51530,1.5,2.0,Yes,Thumbnail,"Cats,Dogs",975,39.7942,-84.2701,6.516193076042964,Basic_Parking
51531,2.0,2.0,Yes,Thumbnail,no_pets_allowed,1100,29.7217,-95.6314,6.893656354602635,Family_Oriented
51532,1.5,2.0,Yes,Thumbnail,no_pets_allowed,1133,30.5838,-96.2924,6.85751406254539,Basic_Parking
51533,1.0,1.0,Yes,Thumbnail,no_pets_allowed,604,36.7099,-78.9048,6.79794041297493,Family_Oriented
51534,1.0,2.0,Yes,Yes,no_pets_allowed,750,38.1475,-85.8631,6.516193076042964,Low_Amenity
51536,1.0,2.0,Yes,Thumbnail,no_pets_allowed,725,29.7291,-95.3645,6.621405651764134,Basic_Parking
51537,1.0,2.0,Yes,Thumbnail,no_pets_allowed,696,29.7683,-95.1703,6.775366090936392,Basic_Parking
51538,2.0,1.0,Yes,Thumbnail,no_pets_allowed,751,36.8266,-79.3981,6.8308742346461795,Family_Oriented
51539,1.0,2.0,Yes,Yes,no_pets_allowed,700,39.9618,-75.2301,6.792344427470809,Low_Amenity
51540,3.0,3.0,Yes,Thumbnail,no_pets_allowed,2000,35.9966,-78.8991,7.919719760924575,Basic_Parking
51541,1.0,1.0,Yes,Thumbnail,no_pets_allowed,385,37.2935,-87.127,5.860786223465865,Basic_Parking
51542,1.0,1.0,Yes,Thumbnail,no_pets_allowed,680,40.7227,-74.0479,7.8636512654486515,Basic_Parking
51543,1.0,1.0,Yes,Thumbnail,no_pets_allowed,680,40.7227,-74.0479,7.783640596221253,Family_Oriented
51544,1.0,1.0,Yes,Yes,no_pets_allowed,550,41.4121,-81.5566,6.398594934535208,Low_Amenity
51545,1.0,1.0,Yes,Thumbnail,no_pets_allowed,200,43.6356,-113.2907,6.398594934535208,Basic_Parking
51546,1.0,2.0,Yes,Thumbnail,no_pets_allowed,944,35.1695,-90.0244,6.39024066706535,Basic_Parking
51547,1.0,1.0,Yes,Thumbnail,no_pets_allowed,403,40.5863,-86.671,6.26530121273771,Low_Amenity
51548,1.0,1.0,Yes,Thumbnail,no_pets_allowed,1000,39.7316,-75.6242,6.68586094706836,Low_Amenity
51549,1.0,1.0,Yes,Yes,no_pets_allowed,450,32.7614,-117.0696,7.16703787691222,Basic_Parking
51550,2.5,3.0,Yes,No,"Cats,Dogs",1468,48.1818,-121.9796,7.550135342488429,Low_Amenity
51552,1.0,0.0,Yes,Thumbnail,no_pets_allowed,500,42.4706,-70.9436,7.048386408721883,Basic_Parking
51553,2.0,2.0,Yes,Thumbnail,no_pets_allowed,900,32.2661,-110.999,6.68586094706836,Basic_Parking
51554,1.0,2.0,Yes,Thumbnail,no_pets_allowed,650,38.2585,-85.6927,6.90874478925533,Basic_Parking
51555,1.0,1.0,Yes,Thumbnail,no_pets_allowed,850,34.8414,-85.0444,6.608000625296087,Low_Amenity
51556,1.0,2.0,Yes,Yes,no_pets_allowed,800,38.1475,-85.8631,6.516193076042964,Low_Amenity
51557,1.0,1.0,Yes,Yes,no_pets_allowed,475,41.3498,-72.1062,6.621405651764134,Low_Amenity
51558,1.0,1.0,Yes,Thumbnail,no_pets_allowed,630,25.8877,-80.2902,7.208600337960199,Basic_Parking
51559,1.0,2.0,Yes,Thumbnail,no_pets_allowed,900,41.7437,-87.6054,6.803505257608338,Basic_Parking
51560,1.0,0.0,Yes,Thumbnail,no_pets_allowed,300,40.5863,-86.671,6.111467339502679,Low_Amenity
51561,2.0,2.0,Yes,Thumbnail,no_pets_allowed,1273,36.7099,-78.9048,7.16703787691222,Family_Oriented
51562,1.0,3.0,Yes,Thumbnail,"Cats,Dogs",1100,47.9112,-97.0548,6.8308742346461795,Basic_Parking
51563,1.0,3.0,Yes,Thumbnail,no_pets_allowed,1100,40.8129,-74.2171,7.467942332285852,Low_Amenity
51564,1.0,1.0,Yes,Thumbnail,no_pets_allowed,500,38.2585,-85.6927,6.802394763324311,Basic_Parking
51565,1.0,1.0,Yes,Thumbnail,no_pets_allowed,653,36.8266,-79.3981,6.775366090936392,Family_Oriented
51566,1.0,1.0,Yes,Thumbnail,no_pets_allowed,616,40.5186,-78.4057,6.923628628138427,Basic_Parking
51567,1.0,1.0,Yes,Thumbnail,no_pets_allowed,593,44.0552,-70.718,6.883462586413092,Basic_Parking
51568,1.0,1.0,Yes,Yes,no_pets_allowed,600,42.7029,-111.5708,5.993961427306569,Low_Amenity
51569,2.0,3.0,No,Thumbnail,"Cats,Dogs",1400,30.3056,-81.7268,7.467942332285852,Family_Oriented
51570,2.0,2.0,Yes,Thumbnail,no_pets_allowed,1081,33.4939,-111.9223,7.741099090035366,Family_Oriented
51571,1.0,1.0,Yes,Thumbnail,no_pets_allowed,700,25.7541,-80.2702,7.438971592395862,Basic_Parking
51572,1.0,2.0,Yes,Thumbnail,no_pets_allowed,738,30.3518,-81.6463,6.415096959171596,Low_Amenity
51573,1.0,1.0,Yes,Thumbnail,no_pets_allowed,900,42.7029,-111.5708,7.3783837129967145,Basic_Parking
51574,1.0,2.0,Yes,Thumbnail,no_pets_allowed,1140,39.1054,-84.5022,7.467942332285852,Family_Oriented
51575,1.0,1.0,Yes,Thumbnail,no_pets_allowed,852,36.7099,-78.9048,6.862757913051401,Family_Oriented
51576,1.0,2.0,Yes,Thumbnail,no_pets_allowed,930,36.7099,-78.9048,7.086737934510577,Family_Oriented
51577,1.0,2.0,Yes,Thumbnail,no_pets_allowed,825,33.57,-86.7175,6.516193076042964,Basic_Parking
51578,1.0,2.0,Yes,Thumbnail,no_pets_allowed,900,30.3056,-81.7268,6.516193076042964,Low_Amenity
51579,2.0,2.0,Yes,Thumbnail,no_pets_allowed,1000,33.0307,-85.0374,6.684611727667927,Basic_Parking
51580,2.0,2.0,Yes,Thumbnail,no_pets_allowed,1100,29.7217,-95.6314,6.98100574072173,Family_Oriented
51582,1.0,1.0,No,Thumbnail,no_pets_allowed,600,29.4724,-98.5793,6.398594934535208,Lifestyle_Recreation
51583,2.0,2.0,No,Thumbnail,no_pets_allowed,1250,29.3856,-98.393,6.803505257608338,Low_Amenity
51584,1.0,2.0,No,Thumbnail,no_pets_allowed,750,32.7379,-117.0914,7.4360278163518485,Basic_Parking
51586,1.0,0.0,Yes,Thumbnail,no_pets_allowed,310,40.5863,-86.671,6.311734809152915,Low_Amenity
51587,2.5,2.0,Yes,Yes,no_pets_allowed,1308,39.2008,-85.9324,7.048386408721883,Basic_Parking
51588,1.0,0.0,Yes,Yes,no_pets_allowed,1000,45.4156,-122.5243,7.310550158534422,Basic_Parking
51589,1.0,0.0,Yes,No,no_pets_allowed,451,38.9641,-95.2536,6.398594934535208,Basic_Parking
51590,1.0,0.0,Yes,Thumbnail,no_pets_allowed,245,40.5863,-86.671,5.707110264748875,Low_Amenity
51591,2.0,2.0,Yes,No,no_pets_allowed,1000,39.2971,-76.608,7.310550158534422,Basic_Parking
51592,1.0,1.0,Yes,Yes,no_pets_allowed,612,38.3527,-81.6585,6.55250788703459,Basic_Parking
51593,1.0,1.0,Yes,Yes,no_pets_allowed,988,35.6108,-88.8189,6.398594934535208,Basic_Parking
51594,1.0,2.0,No,Thumbnail,no_pets_allowed,900,38.264,-85.8026,6.621405651764134,Low_Amenity
51595,2.0,3.0,Yes,Yes,no_pets_allowed,1008,42.7029,-111.5708,6.439350371100098,Low_Amenity
51596,1.0,2.0,Yes,Yes,no_pets_allowed,675,32.3153,-106.7462,6.478509642208569,Basic_Parking
51597,1.0,3.0,Yes,Yes,no_pets_allowed,1057,32.3153,-106.7462,6.957497370876951,Basic_Parking
51598,1.0,2.0,Yes,Yes,no_pets_allowed,750,41.4121,-81.5566,6.55250788703459,Low_Amenity
51599,1.0,1.0,Yes,Yes,no_pets_allowed,650,30.3776,-97.7087,6.7464121285733745,Basic_Parking
51600,1.0,1.0,Yes,Yes,no_pets_allowed,450,32.7614,-117.0696,7.208600337960199,Basic_Parking
51601,1.0,2.0,No,Thumbnail,no_pets_allowed,900,29.4724,-98.5793,6.68586094706836,Lifestyle_Recreation
51602,1.0,3.0,No,Thumbnail,no_pets_allowed,962,29.4724,-98.5793,7.00397413672268,Lifestyle_Recreation
51606,1.0,2.0,No,Thumbnail,no_pets_allowed,750,32.7379,-117.0914,7.493317248862145,Basic_Parking
51607,1.5,1.0,No,Thumbnail,"Cats,Dogs",850,40.7038,-73.8215,7.409136443920128,Family_Oriented
51609,1.0,1.0,No,Thumbnail,"Cats,Dogs",850,37.7413,-97.2423,7.0909098220799835,Family_Oriented
51610,1.0,1.0,No,Thumbnail,"Cats,Dogs",572,33.9538,-118.2929,7.226936018493289,Low_Amenity
51611,1.0,2.0,No,Thumbnail,no_pets_allowed,850,38.8154,-104.7779,6.7464121285733745,Low_Amenity
51612,3.0,3.0,No,Thumbnail,"Cats,Dogs",1550,34.0767,-118.309,8.281723990411392,Family_Oriented
51613,2.0,2.0,No,Thumbnail,"Cats,Dogs",960,32.9661,-96.7988,7.00397413672268,Family_Oriented
51614,2.0,2.0,No,Thumbnail,no_pets_allowed,1800,47.6391,-122.367,8.38958706681109,Family_Oriented
51615,2.5,2.0,No,Thumbnail,no_pets_allowed,1270,38.2559,-85.514,7.280008252884188,Family_Oriented
51616,1.0,1.0,Yes,Yes,no_pets_allowed,600,37.2068,-87.1802,5.8888779583328805,Basic_Parking
51617,1.0,0.0,No,Thumbnail,Cats,670,26.188,-80.2317,7.170119543449628,Family_Oriented
51618,3.0,5.0,No,No,"Cats,Dogs",1700,21.393,-158.0116,8.699681400989514,Basic_Parking
51619,1.0,0.0,No,No,"Cats,Dogs",650,21.347,-157.8806,6.883462586413092,Low_Amenity
51620,1.0,0.0,No,Thumbnail,Cats,460,26.188,-80.2317,7.090076835776092,Family_Oriented
51622,1.0,1.0,No,No,"Cats,Dogs",640,32.9661,-96.7988,6.733401891837359,Lifestyle_Recreation
51623,1.0,1.0,No,Thumbnail,Cats,820,42.6996,-73.8998,7.02197642307216,Family_Oriented
51624,1.0,1.0,Yes,Thumbnail,no_pets_allowed,500,35.4975,-97.7329,6.478509642208569,Basic_Parking
51625,1.0,1.0,Yes,Thumbnail,no_pets_allowed,400,32.763,-117.1113,7.241366283322318,Basic_Parking
51628,1.0,2.0,No,Thumbnail,no_pets_allowed,840,39.8312,-85.9887,6.606650186198215,Low_Amenity
51630,1.0,2.0,No,Thumbnail,no_pets_allowed,860,39.7869,-86.0646,6.493753839851686,Low_Amenity
51631,1.0,1.0,No,Thumbnail,"Cats,Dogs",500,33.2048,-117.3526,7.523481312573497,Basic_Parking
51633,2.0,2.0,No,Thumbnail,"Cats,Dogs",975,33.0229,-117.2726,7.76046702921342,Family_Oriented
51634,2.0,3.0,No,Thumbnail,no_pets_allowed,1500,25.6567,-80.363,7.550135342488429,Basic_Parking
51635,1.0,2.0,No,No,no_pets_allowed,755,41.7735,-72.6213,7.0909098220799835,Basic_Parking
51637,1.0,1.0,No,Thumbnail,no_pets_allowed,552,37.1253,-121.6499,7.374629015218945,Low_Amenity
51638,2.0,3.0,No,Thumbnail,"Cats,Dogs",1500,40.6496,-73.9596,8.006367567650246,Family_Oriented
51639,1.5,3.0,No,Thumbnail,"Cats,Dogs",2000,40.7632,-73.7744,7.8636512654486515,Higher_Amenities
51641,2.0,2.0,No,Thumbnail,no_pets_allowed,808,37.1253,-121.6499,7.552237287560802,Low_Amenity
